model,state,action,rep
TD3,0.5306122303009033,0.0010762214660644531,13
TD3,0.5714285373687744,0.032536327838897705,13
TD3,0.6122449040412903,0.07433831691741943,13
TD3,0.6530612111091614,0.1403171420097351,13
TD3,0.6938775181770325,0.16498762369155884,13
TD3,0.7346938848495483,0.19234532117843628,13
TD3,0.7755101919174194,0.22714543342590332,13
TD3,0.8163264989852905,0.259621798992157,13
TD3,0.8571428656578064,0.29241734743118286,13
TD3,0.8979591727256775,0.3291710615158081,13
TD3,0.9387754797935486,0.3633105158805847,13
TD3,0.9795918464660645,0.3927847743034363,13
TD3,1.0204081535339355,0.41989070177078247,13
TD3,1.0612244606018066,0.44972848892211914,13
TD3,1.1020407676696777,0.48276036977767944,13
TD3,1.1428570747375488,0.5201137065887451,13
TD3,1.1836735010147095,0.5621455311775208,13
TD3,1.2244898080825806,0.606116533279419,13
TD3,1.2653061151504517,0.6519082188606262,13
TD3,1.3061224222183228,0.6988685131072998,13
TD3,1.3469387292861938,0.7471879720687866,13
TD3,1.387755036354065,0.9049751162528992,13
TD3,1.428571343421936,1.3892430067062378,13
TD3,1.4693877696990967,1.849779725074768,13
TD3,1.5102040767669678,1.973301649093628,13
TD3,1.5510203838348389,1.9954782724380493,13
TD3,1.59183669090271,1.9992256164550781,13
TD3,1.632652997970581,1.999868392944336,13
TD3,1.6734693050384521,1.9999771118164062,13
TD3,1.7142857313156128,1.9999958276748657,13
TD3,1.7551020383834839,1.9999992847442627,13
TD3,1.795918345451355,1.9999998807907104,13
TD3,1.836734652519226,2,13
TD3,1.8775509595870972,2,13
TD3,1.9183672666549683,2,13
TD3,1.959183692932129,2,13
TD3,2,2,13
TD3,0,0,14
TD3,0.040816307067871094,0,14
TD3,0.08163267374038696,0,14
TD3,0.12244898080825806,0,14
TD3,0.16326528787612915,0,14
TD3,0.20408165454864502,0,14
TD3,0.2448979616165161,0,14
TD3,0.2857142686843872,0,14
TD3,0.3265305757522583,0,14
TD3,0.36734694242477417,0,14
TD3,0.40816324949264526,0,14
TD3,0.44897961616516113,0,14
TD3,0.4897959232330322,2.384185791015625e-6,14
TD3,0.5306122303009033,0.0010762214660644531,14
TD3,0.5714285373687744,0.032536327838897705,14
TD3,0.6122449040412903,0.07433831691741943,14
TD3,0.6530612111091614,0.1403171420097351,14
TD3,0.6938775181770325,0.16498762369155884,14
TD3,0.7346938848495483,0.19234532117843628,14
TD3,0.7755101919174194,0.22714543342590332,14
TD3,0.8163264989852905,0.259621798992157,14
TD3,0.8571428656578064,0.29241734743118286,14
TD3,0.8979591727256775,0.3291710615158081,14
TD3,0.9387754797935486,0.3633105158805847,14
TD3,0.9795918464660645,0.3927847743034363,14
TD3,1.0204081535339355,0.41989070177078247,14
TD3,1.0612244606018066,0.44972848892211914,14
TD3,1.1020407676696777,0.48276036977767944,14
TD3,1.1428570747375488,0.5201137065887451,14
TD3,1.1836735010147095,0.5621455311775208,14
TD3,1.2244898080825806,0.606116533279419,14
TD3,1.2653061151504517,0.6519082188606262,14
TD3,1.3061224222183228,0.6988685131072998,14
TD3,1.3469387292861938,0.7471879720687866,14
TD3,1.387755036354065,0.9049751162528992,14
TD3,1.428571343421936,1.3892430067062378,14
TD3,1.4693877696990967,1.849779725074768,14
TD3,1.5102040767669678,1.973301649093628,14
TD3,1.5510203838348389,1.9954782724380493,14
TD3,1.59183669090271,1.9992256164550781,14
TD3,1.632652997970581,1.999868392944336,14
TD3,1.6734693050384521,1.9999771118164062,14
TD3,1.7142857313156128,1.9999958276748657,14
TD3,1.7551020383834839,1.9999992847442627,14
TD3,1.795918345451355,1.9999998807907104,14
TD3,1.836734652519226,2,14
TD3,1.8775509595870972,2,14
TD3,1.9183672666549683,2,14
TD3,1.959183692932129,2,14
TD3,2,2,14
TD3,0,0,15
TD3,0.040816307067871094,0,15
TD3,0.08163267374038696,0,15
TD3,0.12244898080825806,0,15
TD3,0.16326528787612915,0,15
TD3,0.20408165454864502,0,15
TD3,0.2448979616165161,0,15
TD3,0.2857142686843872,0,15
TD3,0.3265305757522583,0,15
TD3,0.36734694242477417,0,15
TD3,0.40816324949264526,0,15
TD3,0.44897961616516113,0,15
TD3,0.4897959232330322,2.384185791015625e-6,15
TD3,0.5306122303009033,0.0010762214660644531,15
TD3,0.5714285373687744,0.032536327838897705,15
TD3,0.6122449040412903,0.07433831691741943,15
TD3,0.6530612111091614,0.1403171420097351,15
TD3,0.6938775181770325,0.16498762369155884,15
TD3,0.7346938848495483,0.19234532117843628,15
TD3,0.7755101919174194,0.22714543342590332,15
TD3,0.8163264989852905,0.259621798992157,15
TD3,0.8571428656578064,0.29241734743118286,15
TD3,0.8979591727256775,0.3291710615158081,15
TD3,0.9387754797935486,0.3633105158805847,15
TD3,0.9795918464660645,0.3927847743034363,15
TD3,1.0204081535339355,0.41989070177078247,15
TD3,1.0612244606018066,0.44972848892211914,15
TD3,1.1020407676696777,0.48276036977767944,15
TD3,1.1428570747375488,0.5201137065887451,15
TD3,1.1836735010147095,0.5621455311775208,15
TD3,1.2244898080825806,0.606116533279419,15
TD3,1.2653061151504517,0.6519082188606262,15
TD3,1.3061224222183228,0.6988685131072998,15
TD3,1.3469387292861938,0.7471879720687866,15
TD3,1.387755036354065,0.9049751162528992,15
TD3,1.428571343421936,1.3892430067062378,15
TD3,1.4693877696990967,1.849779725074768,15
TD3,1.5102040767669678,1.973301649093628,15
TD3,1.5510203838348389,1.9954782724380493,15
TD3,1.59183669090271,1.9992256164550781,15
TD3,1.632652997970581,1.999868392944336,15
TD3,1.6734693050384521,1.9999771118164062,15
TD3,1.7142857313156128,1.9999958276748657,15
TD3,1.7551020383834839,1.9999992847442627,15
TD3,1.795918345451355,1.9999998807907104,15
TD3,1.836734652519226,2,15
TD3,1.8775509595870972,2,15
TD3,1.9183672666549683,2,15
TD3,1.959183692932129,2,15
TD3,2,2,15
TD3,0,0,16
TD3,0.040816307067871094,0,16
TD3,0.08163267374038696,0,16
TD3,0.12244898080825806,0,16
TD3,0.16326528787612915,0,16
TD3,0.20408165454864502,0,16
TD3,0.2448979616165161,0,16
TD3,0.2857142686843872,0,16
TD3,0.3265305757522583,0,16
TD3,0.36734694242477417,0,16
TD3,0.40816324949264526,0,16
TD3,0.44897961616516113,0,16
TD3,0.4897959232330322,2.384185791015625e-6,16
TD3,0.5306122303009033,0.0010762214660644531,16
TD3,0.5714285373687744,0.032536327838897705,16
TD3,0.6122449040412903,0.07433831691741943,16
TD3,0.6530612111091614,0.1403171420097351,16
TD3,0.6938775181770325,0.16498762369155884,16
TD3,0.7346938848495483,0.19234532117843628,16
TD3,0.7755101919174194,0.22714543342590332,16
TD3,0.8163264989852905,0.259621798992157,16
TD3,0.8571428656578064,0.29241734743118286,16
TD3,0.8979591727256775,0.3291710615158081,16
TD3,0.9387754797935486,0.3633105158805847,16
TD3,0.9795918464660645,0.3927847743034363,16
TD3,1.0204081535339355,0.41989070177078247,16
TD3,1.0612244606018066,0.44972848892211914,16
TD3,1.1020407676696777,0.48276036977767944,16
TD3,1.1428570747375488,0.5201137065887451,16
TD3,1.1836735010147095,0.5621455311775208,16
TD3,1.2244898080825806,0.606116533279419,16
TD3,1.2653061151504517,0.6519082188606262,16
TD3,1.3061224222183228,0.6988685131072998,16
TD3,1.3469387292861938,0.7471879720687866,16
TD3,1.387755036354065,0.9049751162528992,16
TD3,1.428571343421936,1.3892430067062378,16
TD3,1.4693877696990967,1.849779725074768,16
TD3,1.5102040767669678,1.973301649093628,16
TD3,1.5510203838348389,1.9954782724380493,16
TD3,1.59183669090271,1.9992256164550781,16
TD3,1.632652997970581,1.999868392944336,16
TD3,1.6734693050384521,1.9999771118164062,16
TD3,1.7142857313156128,1.9999958276748657,16
TD3,1.7551020383834839,1.9999992847442627,16
TD3,1.795918345451355,1.9999998807907104,16
TD3,1.836734652519226,2,16
TD3,1.8775509595870972,2,16
TD3,1.9183672666549683,2,16
TD3,1.959183692932129,2,16
TD3,2,2,16
TD3,0,0,17
TD3,0.040816307067871094,0,17
TD3,0.08163267374038696,0,17
TD3,0.12244898080825806,0,17
TD3,0.16326528787612915,0,17
TD3,0.20408165454864502,0,17
TD3,0.2448979616165161,0,17
TD3,0.2857142686843872,0,17
TD3,0.3265305757522583,0,17
TD3,0.36734694242477417,0,17
TD3,0.40816324949264526,0,17
TD3,0.44897961616516113,0,17
TD3,0.4897959232330322,2.384185791015625e-6,17
TD3,0.5306122303009033,0.0010762214660644531,17
TD3,0.5714285373687744,0.032536327838897705,17
TD3,0.6122449040412903,0.07433831691741943,17
TD3,0.6530612111091614,0.1403171420097351,17
TD3,0.6938775181770325,0.16498762369155884,17
TD3,0.7346938848495483,0.19234532117843628,17
TD3,0.7755101919174194,0.22714543342590332,17
TD3,0.8163264989852905,0.259621798992157,17
TD3,0.8571428656578064,0.29241734743118286,17
TD3,0.8979591727256775,0.3291710615158081,17
TD3,0.9387754797935486,0.3633105158805847,17
TD3,0.9795918464660645,0.3927847743034363,17
TD3,1.0204081535339355,0.41989070177078247,17
TD3,1.0612244606018066,0.44972848892211914,17
TD3,1.1020407676696777,0.48276036977767944,17
TD3,1.1428570747375488,0.5201137065887451,17
TD3,1.1836735010147095,0.5621455311775208,17
TD3,1.2244898080825806,0.606116533279419,17
TD3,1.2653061151504517,0.6519082188606262,17
TD3,1.3061224222183228,0.6988685131072998,17
TD3,1.3469387292861938,0.7471879720687866,17
TD3,1.387755036354065,0.9049751162528992,17
TD3,1.428571343421936,1.3892430067062378,17
TD3,1.4693877696990967,1.849779725074768,17
TD3,1.5102040767669678,1.973301649093628,17
TD3,1.5510203838348389,1.9954782724380493,17
TD3,1.59183669090271,1.9992256164550781,17
TD3,1.632652997970581,1.999868392944336,17
TD3,1.6734693050384521,1.9999771118164062,17
TD3,1.7142857313156128,1.9999958276748657,17
TD3,1.7551020383834839,1.9999992847442627,17
TD3,1.795918345451355,1.9999998807907104,17
TD3,1.836734652519226,2,17
TD3,1.8775509595870972,2,17
TD3,1.9183672666549683,2,17
TD3,1.959183692932129,2,17
TD3,2,2,17
TD3,0,0,18
TD3,0.040816307067871094,0,18
TD3,0.08163267374038696,0,18
TD3,0.12244898080825806,0,18
TD3,0.16326528787612915,0,18
TD3,0.20408165454864502,0,18
TD3,0.2448979616165161,0,18
TD3,0.2857142686843872,0,18
TD3,0.3265305757522583,0,18
TD3,0.36734694242477417,0,18
TD3,0.40816324949264526,0,18
TD3,0.44897961616516113,0,18
TD3,0.4897959232330322,2.384185791015625e-6,18
TD3,0.5306122303009033,0.0010762214660644531,18
TD3,0.5714285373687744,0.032536327838897705,18
TD3,0.6122449040412903,0.07433831691741943,18
TD3,0.6530612111091614,0.1403171420097351,18
TD3,0.6938775181770325,0.16498762369155884,18
TD3,0.7346938848495483,0.19234532117843628,18
TD3,0.7755101919174194,0.22714543342590332,18
TD3,0.8163264989852905,0.259621798992157,18
TD3,0.8571428656578064,0.29241734743118286,18
TD3,0.8979591727256775,0.3291710615158081,18
TD3,0.9387754797935486,0.3633105158805847,18
TD3,0.9795918464660645,0.3927847743034363,18
TD3,1.0204081535339355,0.41989070177078247,18
TD3,1.0612244606018066,0.44972848892211914,18
TD3,1.1020407676696777,0.48276036977767944,18
TD3,1.1428570747375488,0.5201137065887451,18
TD3,1.1836735010147095,0.5621455311775208,18
TD3,1.2244898080825806,0.606116533279419,18
TD3,1.2653061151504517,0.6519082188606262,18
TD3,1.3061224222183228,0.6988685131072998,18
TD3,1.3469387292861938,0.7471879720687866,18
TD3,1.387755036354065,0.9049751162528992,18
TD3,1.428571343421936,1.3892430067062378,18
TD3,1.4693877696990967,1.849779725074768,18
TD3,1.5102040767669678,1.973301649093628,18
TD3,1.5510203838348389,1.9954782724380493,18
TD3,1.59183669090271,1.9992256164550781,18
TD3,1.632652997970581,1.999868392944336,18
TD3,1.6734693050384521,1.9999771118164062,18
TD3,1.7142857313156128,1.9999958276748657,18
TD3,1.7551020383834839,1.9999992847442627,18
TD3,1.795918345451355,1.9999998807907104,18
TD3,1.836734652519226,2,18
TD3,1.8775509595870972,2,18
TD3,1.9183672666549683,2,18
TD3,1.959183692932129,2,18
TD3,2,2,18
TD3,0,0,19
TD3,0.040816307067871094,0,19
TD3,0.08163267374038696,0,19
TD3,0.12244898080825806,0,19
TD3,0.16326528787612915,0,19
TD3,0.20408165454864502,0,19
TD3,0.2448979616165161,0,19
TD3,0.2857142686843872,0,19
TD3,0.3265305757522583,0,19
TD3,0.36734694242477417,0,19
TD3,0.40816324949264526,0,19
TD3,0.44897961616516113,0,19
TD3,0.4897959232330322,2.384185791015625e-6,19
TD3,0.5306122303009033,0.0010762214660644531,19
TD3,0.5714285373687744,0.032536327838897705,19
TD3,0.6122449040412903,0.07433831691741943,19
TD3,0.6530612111091614,0.1403171420097351,19
TD3,0.6938775181770325,0.16498762369155884,19
TD3,0.7346938848495483,0.19234532117843628,19
TD3,0.7755101919174194,0.22714543342590332,19
TD3,0.8163264989852905,0.259621798992157,19
TD3,0.8571428656578064,0.29241734743118286,19
TD3,0.8979591727256775,0.3291710615158081,19
TD3,0.9387754797935486,0.3633105158805847,19
TD3,0.9795918464660645,0.3927847743034363,19
TD3,1.0204081535339355,0.41989070177078247,19
TD3,1.0612244606018066,0.44972848892211914,19
TD3,1.1020407676696777,0.48276036977767944,19
TD3,1.1428570747375488,0.5201137065887451,19
TD3,1.1836735010147095,0.5621455311775208,19
TD3,1.2244898080825806,0.606116533279419,19
TD3,1.2653061151504517,0.6519082188606262,19
TD3,1.3061224222183228,0.6988685131072998,19
TD3,1.3469387292861938,0.7471879720687866,19
TD3,1.387755036354065,0.9049751162528992,19
TD3,1.428571343421936,1.3892430067062378,19
TD3,1.4693877696990967,1.849779725074768,19
TD3,1.5102040767669678,1.973301649093628,19
TD3,1.5510203838348389,1.9954782724380493,19
TD3,1.59183669090271,1.9992256164550781,19
TD3,1.632652997970581,1.999868392944336,19
TD3,1.6734693050384521,1.9999771118164062,19
TD3,1.7142857313156128,1.9999958276748657,19
TD3,1.7551020383834839,1.9999992847442627,19
TD3,1.795918345451355,1.9999998807907104,19
TD3,1.836734652519226,2,19
TD3,1.8775509595870972,2,19
TD3,1.9183672666549683,2,19
TD3,1.959183692932129,2,19
TD3,2,2,19
TD3,0,0,20
TD3,0.040816307067871094,0,20
TD3,0.08163267374038696,0,20
TD3,0.12244898080825806,0,20
TD3,0.16326528787612915,0,20
TD3,0.20408165454864502,0,20
TD3,0.2448979616165161,0,20
TD3,0.2857142686843872,0,20
TD3,0.3265305757522583,0,20
TD3,0.36734694242477417,0,20
TD3,0.40816324949264526,0,20
TD3,0.44897961616516113,0,20
TD3,0.4897959232330322,2.384185791015625e-6,20
TD3,0.5306122303009033,0.0010762214660644531,20
TD3,0.5714285373687744,0.032536327838897705,20
TD3,0.6122449040412903,0.07433831691741943,20
TD3,0.6530612111091614,0.1403171420097351,20
TD3,0.6938775181770325,0.16498762369155884,20
TD3,0.7346938848495483,0.19234532117843628,20
TD3,0.7755101919174194,0.22714543342590332,20
TD3,0.8163264989852905,0.259621798992157,20
TD3,0.8571428656578064,0.29241734743118286,20
TD3,0.8979591727256775,0.3291710615158081,20
TD3,0.9387754797935486,0.3633105158805847,20
TD3,0.9795918464660645,0.3927847743034363,20
TD3,1.0204081535339355,0.41989070177078247,20
TD3,1.0612244606018066,0.44972848892211914,20
TD3,1.1020407676696777,0.48276036977767944,20
TD3,1.1428570747375488,0.5201137065887451,20
TD3,1.1836735010147095,0.5621455311775208,20
TD3,1.2244898080825806,0.606116533279419,20
TD3,1.2653061151504517,0.6519082188606262,20
TD3,1.3061224222183228,0.6988685131072998,20
TD3,1.3469387292861938,0.7471879720687866,20
TD3,1.387755036354065,0.9049751162528992,20
TD3,1.428571343421936,1.3892430067062378,20
TD3,1.4693877696990967,1.849779725074768,20
TD3,1.5102040767669678,1.973301649093628,20
TD3,1.5510203838348389,1.9954782724380493,20
TD3,1.59183669090271,1.9992256164550781,20
TD3,1.632652997970581,1.999868392944336,20
TD3,1.6734693050384521,1.9999771118164062,20
TD3,1.7142857313156128,1.9999958276748657,20
TD3,1.7551020383834839,1.9999992847442627,20
TD3,1.795918345451355,1.9999998807907104,20
TD3,1.836734652519226,2,20
TD3,1.8775509595870972,2,20
TD3,1.9183672666549683,2,20
TD3,1.959183692932129,2,20
TD3,2,2,20
TD3,0,0,21
TD3,0.040816307067871094,0,21
TD3,0.08163267374038696,0,21
TD3,0.12244898080825806,0,21
TD3,0.16326528787612915,0,21
TD3,0.20408165454864502,0,21
TD3,0.2448979616165161,0,21
TD3,0.2857142686843872,0,21
TD3,0.3265305757522583,0,21
TD3,0.36734694242477417,0,21
TD3,0.40816324949264526,0,21
TD3,0.44897961616516113,0,21
TD3,0.4897959232330322,2.384185791015625e-6,21
TD3,0.5306122303009033,0.0010762214660644531,21
TD3,0.5714285373687744,0.032536327838897705,21
TD3,0.6122449040412903,0.07433831691741943,21
TD3,0.6530612111091614,0.1403171420097351,21
TD3,0.6938775181770325,0.16498762369155884,21
TD3,0.7346938848495483,0.19234532117843628,21
TD3,0.7755101919174194,0.22714543342590332,21
TD3,0.8163264989852905,0.259621798992157,21
TD3,0.8571428656578064,0.29241734743118286,21
TD3,0.8979591727256775,0.3291710615158081,21
TD3,0.9387754797935486,0.3633105158805847,21
TD3,0.9795918464660645,0.3927847743034363,21
TD3,1.0204081535339355,0.41989070177078247,21
TD3,1.0612244606018066,0.44972848892211914,21
TD3,1.1020407676696777,0.48276036977767944,21
TD3,1.1428570747375488,0.5201137065887451,21
TD3,1.1836735010147095,0.5621455311775208,21
TD3,1.2244898080825806,0.606116533279419,21
TD3,1.2653061151504517,0.6519082188606262,21
TD3,1.3061224222183228,0.6988685131072998,21
TD3,1.3469387292861938,0.7471879720687866,21
TD3,1.387755036354065,0.9049751162528992,21
TD3,1.428571343421936,1.3892430067062378,21
TD3,1.4693877696990967,1.849779725074768,21
TD3,1.5102040767669678,1.973301649093628,21
TD3,1.5510203838348389,1.9954782724380493,21
TD3,1.59183669090271,1.9992256164550781,21
TD3,1.632652997970581,1.999868392944336,21
TD3,1.6734693050384521,1.9999771118164062,21
TD3,1.7142857313156128,1.9999958276748657,21
TD3,1.7551020383834839,1.9999992847442627,21
TD3,1.795918345451355,1.9999998807907104,21
TD3,1.836734652519226,2,21
TD3,1.8775509595870972,2,21
TD3,1.9183672666549683,2,21
TD3,1.959183692932129,2,21
TD3,2,2,21
TD3,0,0,22
TD3,0.040816307067871094,0,22
TD3,0.08163267374038696,0,22
TD3,0.12244898080825806,0,22
TD3,0.16326528787612915,0,22
TD3,0.20408165454864502,0,22
TD3,0.2448979616165161,0,22
TD3,0.2857142686843872,0,22
TD3,0.3265305757522583,0,22
TD3,0.36734694242477417,0,22
TD3,0.40816324949264526,0,22
TD3,0.44897961616516113,0,22
TD3,0.4897959232330322,2.384185791015625e-6,22
TD3,0.5306122303009033,0.0010762214660644531,22
TD3,0.5714285373687744,0.032536327838897705,22
TD3,0.6122449040412903,0.07433831691741943,22
TD3,0.6530612111091614,0.1403171420097351,22
TD3,0.6938775181770325,0.16498762369155884,22
TD3,0.7346938848495483,0.19234532117843628,22
TD3,0.7755101919174194,0.22714543342590332,22
TD3,0.8163264989852905,0.259621798992157,22
TD3,0.8571428656578064,0.29241734743118286,22
TD3,0.8979591727256775,0.3291710615158081,22
TD3,0.9387754797935486,0.3633105158805847,22
TD3,0.9795918464660645,0.3927847743034363,22
TD3,1.0204081535339355,0.41989070177078247,22
TD3,1.0612244606018066,0.44972848892211914,22
TD3,1.1020407676696777,0.48276036977767944,22
TD3,1.1428570747375488,0.5201137065887451,22
TD3,1.1836735010147095,0.5621455311775208,22
TD3,1.2244898080825806,0.606116533279419,22
TD3,1.2653061151504517,0.6519082188606262,22
TD3,1.3061224222183228,0.6988685131072998,22
TD3,1.3469387292861938,0.7471879720687866,22
TD3,1.387755036354065,0.9049751162528992,22
TD3,1.428571343421936,1.3892430067062378,22
TD3,1.4693877696990967,1.849779725074768,22
TD3,1.5102040767669678,1.973301649093628,22
TD3,1.5510203838348389,1.9954782724380493,22
TD3,1.59183669090271,1.9992256164550781,22
TD3,1.632652997970581,1.999868392944336,22
TD3,1.6734693050384521,1.9999771118164062,22
TD3,1.7142857313156128,1.9999958276748657,22
TD3,1.7551020383834839,1.9999992847442627,22
TD3,1.795918345451355,1.9999998807907104,22
TD3,1.836734652519226,2,22
TD3,1.8775509595870972,2,22
TD3,1.9183672666549683,2,22
TD3,1.959183692932129,2,22
TD3,2,2,22
TD3,0,0,23
TD3,0.040816307067871094,0,23
TD3,0.08163267374038696,0,23
TD3,0.12244898080825806,0,23
TD3,0.16326528787612915,0,23
TD3,0.20408165454864502,0,23
TD3,0.2448979616165161,0,23
TD3,0.2857142686843872,0,23
TD3,0.3265305757522583,0,23
TD3,0.36734694242477417,0,23
TD3,0.40816324949264526,0,23
TD3,0.44897961616516113,0,23
TD3,0.4897959232330322,2.384185791015625e-6,23
TD3,0.5306122303009033,0.0010762214660644531,23
TD3,0.5714285373687744,0.032536327838897705,23
TD3,0.6122449040412903,0.07433831691741943,23
TD3,0.6530612111091614,0.1403171420097351,23
TD3,0.6938775181770325,0.16498762369155884,23
TD3,0.7346938848495483,0.19234532117843628,23
TD3,0.7755101919174194,0.22714543342590332,23
TD3,0.8163264989852905,0.259621798992157,23
TD3,0.8571428656578064,0.29241734743118286,23
TD3,0.8979591727256775,0.3291710615158081,23
TD3,0.9387754797935486,0.3633105158805847,23
TD3,0.9795918464660645,0.3927847743034363,23
